drive_id,drive_url,carpeta_mes,nombre_archivo,mime_type,modified_time,proveedor,cif,num_factura,fecha_factura,base_imponible_eur,iva_eur,total_eur,categoria,contiene,n_lineas_fb,estado,procesado_at,notas
1PmDGzF3KniZABZciaTNFRbdpKVhMZH9h,https://drive.google.com/file/d/1PmDGzF3KniZABZciaTNFRbdpKVhMZH9h/view?usp=drivesdk,Facturas 1ertrimestre 26,FACTURA 6. PROV FONDOS DINGUI.pdf,application/pdf,2026-03-16T19:21:27Z,LORENTE Y MILLAN CONSTRUCCIONES S.L.,B11948098,000006,2026-03-04,45401.14,9534.24,54935.38,otros,Provisión de fondos 30% del presupuesto de ejecución de reforma del local para discoteca,0,procesada,2026-07-29,"Factura de obra/reforma (no consumo). Concepto: EJECUCION DE REFORMA LOCAL PARA DISCOTECA, provisión de fondos 30% del presupuesto. IVA 21%. Forma de pago: transferencia ES1000490606152712251832. Cliente: NUEVO VH S.L. (CIF B22859946)."
15QHQsWXloi7qvrdc7dupSCkIcTmKnBDr,https://drive.google.com/file/d/15QHQsWXloi7qvrdc7dupSCkIcTmKnBDr/view?usp=drivesdk,Facturas 1ertrimestre 26,DJ Profesional DJ - 98063.pdf,application/pdf,2026-04-20T10:03:41Z,"Profesional DJ (Sonido, Iluminación y Publicidad Profesional, S.L.)",B73789141,PEDIDO 98063,2026-03-07,,,8508.0,otros,"Equipamiento DJ: 2x Walkasse W-CDM120, 2x AlphaTheta CDJ-3000X, 1x Pioneer DJ DJM-A9, hardcase UDG, auriculares Sennheiser HD-25 Light, micro Shure PGA58, skins TopDJ",0,no_factura,2026-07-29,"No es factura: es un pedido/presupuesto ('PEDIDO 98063', 'TOTAL PRESUPUESTO IVA INCLUIDO') con instrucciones de pago por transferencia previa. Total 8.508,00 EUR IVA incluido sin desglose de base imponible ni cuota de IVA. Cliente: NUEVO VH S.L. (B22859946). Categoría sería 'otros' (equipamiento), no consumo."
1Gu8euJd74DZpIksS_StBoFE9PCBdJkyU,https://drive.google.com/file/d/1Gu8euJd74DZpIksS_StBoFE9PCBdJkyU/view?usp=drivesdk,Facturas 1ertrimestre 26,T12619_Discoteca_Dingui_2.pdf,application/pdf,2026-03-16T19:21:11Z,"STIMA21 INGENIEROS, S.L.U.",B-72098833,T12619,2026-03-13,7000.0,1470.0,8470.0,otros,Honorarios de ingenieria: 2a certificacion sobre honorarios de redaccion de proyecto basico y de ejecucion de adecuacion de local destinado a discoteca en El Puerto de Santa Maria (Cadiz),0,procesada,2026-07-29,"Cliente: Nuevo VH, S.L. (CIF B22859946), codigo cliente 10194. IVA 21%. Pago por transferencia bancaria, vencimiento 13/03/2026. Referencia obra: Proyecto discoteca Dingui, ref. 25051562.02. Servicios profesionales, sin lineas de comida/bebida."
1lBv5OoKLd0OF54Rid4lH_KqS7zEW8SXe,https://drive.google.com/file/d/1lBv5OoKLd0OF54Rid4lH_KqS7zEW8SXe/view?usp=drivesdk,Facturas 1ertrimestre 26,NUEVO VH SL.  Factura 0165-26.pdf,application/pdf,2026-04-20T09:27:50Z,MANTENIMIENTOS SANCHEZ YUSTE 2021 S.L.,B06906341,0165/26,2026-03-31,20059.0,4212.39,24271.39,otros,"Instalación de climatización: factura del 50% del presupuesto 0035/26 para instalación de dos equipos de aire acondicionado con conductos, un recuperador térmico y una caja extractora en la sala de Av. Juan Melgarejo 10, local 21, El Puerto de Santa María",0,procesada,2026-07-29,"Proveedor de frío industrial y aire acondicionado (venta y reparación de maquinaria de hostelería). Cliente: NUEVO VH SL (CIF B22859946). IVA al 21%. Es equipamiento/obra, no consumo, por lo que no se extraen líneas de producto. PDF cacheado en /Users/luismdecarvajal/Desktop/dingui_kpis/data/facturas/cache/1lBv5OoKLd0OF54Rid4lH_KqS7zEW8SXe.pdf"
1yg-rePkYWSnah9aVZxG0q4Re-t1FaZ6T,https://drive.google.com/file/d/1yg-rePkYWSnah9aVZxG0q4Re-t1FaZ6T/view?usp=drivesdk,Facturas 1ertrimestre 26,Factura 26_NFD_010028.PDF.PDF,application/pdf,2026-04-07T07:43:18Z,"NARBONA SOLIS, S.L.",B29653417,26/NFD/010028,2026-04-01,32.4,3.24,35.64,comida+bebida,"Conservas y salsas Espinaler (navajas, caracoles, hígado de bacalao, almejón, piparras, salsas botellín) + 1 vermut Espinaler 50cl de obsequio",9,procesada,2026-07-29,"Cliente NUEVO VH S.L. (NIF B22859946). Pago contado con tarjeta, vencimiento 01/04/26. IVA único al 10% sobre toda la base. Dos líneas sin cargo (obsequio 'AUT. RAFA ESPINALER'): salsa botellín 92ml y vermut vintage 50cl, con importe 0,00 aunque figuran con precio de tarifa. Los importes de línea son netos sin IVA y suman exactamente la base (32,40 €)."
1ja9aqfm722PapX2DnHWqZAxzA1_0F2Bs,https://drive.google.com/file/d/1ja9aqfm722PapX2DnHWqZAxzA1_0F2Bs/view?usp=drivesdk,Facturas 1ertrimestre 26,35-Nuevo VH SL.pdf,application/pdf,2026-04-07T07:43:02Z,REALMIVO S.L.,B-09.664.194,35/26,2026-04-01,1898.36,398.66,2297.02,otros,"Alquiler local comercial nº 21 CC Vistahermosa (abril, 1.700,00 EUR) + cuota ordinaria comunidad de propietarios de marzo 2026 (198,36 EUR)",0,procesada,2026-07-29,"Factura de arrendamiento para uso distinto de vivienda; el nombre del archivo alude al arrendatario NUEVO VH S.L., el emisor real es REALMIVO S.L. IVA 21%. Pago por transferencia a ES5700497343712510009481."
1E9b01RndH9cVJnrpv5zyW1c5LFWIOQnl,https://drive.google.com/file/d/1E9b01RndH9cVJnrpv5zyW1c5LFWIOQnl/view?usp=drivesdk,Facturas 1ertrimestre 26,ES26FC02122683.pdf,application/pdf,2026-04-09T08:59:11Z,AUCTANE S.L.U,ESB83357863,ES26FC02122683,2026-04-08,10.09,2.12,12.21,otros,"Servicio de mensajería Zeleris - Día siguiente (1 envío, ref ES2026COM0000151197)",0,procesada,2026-07-29,"Factura de servicios de envío (Auctane/ShipStation, transportista Zeleris). IVA 21%. Sin líneas de comida/bebida."
1Pf19grJlgKJHfIJ9uyTiQto2wqxmUX34,https://drive.google.com/file/d/1Pf19grJlgKJHfIJ9uyTiQto2wqxmUX34/view?usp=drivesdk,Facturas Julio 2026,Comida - Plato al Centro 02.07.2026,image/jpeg,2026-07-02T14:05:00.029Z,"Hostelera Plato al Centro, S.L.U.",B-72383417,075449,2026-07-02,33.82,3.38,37.2,comida+bebida,"Comida de restaurante (ensaladilla, pan y picos, dobladillo, pollo al curry, gunkan) y bebidas (Coca-Cola Zero, agua Lanjarón, cañón de cerveza, cafés)",10,procesada,2026-07-29,"Factura simplificada de restaurante. Precios de línea con IVA incluido (tipo 10%): los importe_eur de las líneas incluyen IVA. Cliente: NUEVO VH S.L. (B-22859946), Avda. Juan Melgarejo 10, El Puerto de Santa María. Pagada con Visa débito 37,20 EUR (TPV Bankinter, 02/07/26 16:00). 2 comensales (18,60 EUR por comensal). | VERIFICACION: La suma de importe_eur (37,20) no cuadra con la base imponible 33,82 (diferencia 3,38 > 1€): el ticket imprime precios 'iva incluido' y la extracción copió los importes brutos; la suma coincide con el TOTAL (37,20), no con la base. No faltan líneas de producto — la discrepancia es exactamente la cuota de IVA (3,38).; Nota menor (no bloqueante para los checks 2-4): el formato 'botella' de COCA COLA ZERO es una suposición, el ticket no indica formato. Tipos de bebida, marcas (Coca-Cola, Lanjarón) y formato barril del CAÑON son correctos."
1_jRGRf0Yq_RsDDmwyJECWRmrlMuMMqjp,https://drive.google.com/file/d/1_jRGRf0Yq_RsDDmwyJECWRmrlMuMMqjp/view?usp=drivesdk,Facturas Julio 2026,Ferretería,image/jpeg,2026-07-03T18:04:08.651Z,Aqualar Piscinas (Ana María Sánchez Ruiz),48885745G,26000852 / 1,2026-07-03,6.1,1.28,7.38,otros,"Material eléctrico de ferretería: clavija de fuerza (1,55 EUR) y cable con interruptor blanco (4,55 EUR)",0,procesada,2026-07-29,"Archivo en Drive titulado 'Ferretería' pero el emisor es Aqualar Piscinas (tienda de piscinas, NIF de autónoma 48885745G). Cliente: NUEVO VH, CIF B22859946, Avda. Juan Melgarejo 10, El Puerto de Santa María (Cádiz). Albarán nº 26000891 de 03/07/2026. IVA 21%. Forma de pago: tarjeta, vencimiento 03/07/2026. Guardada en data/facturas/cache/1_jRGRf0Yq_RsDDmwyJECWRmrlMuMMqjp.jpg"
1IJvCk7Y7psHxuUWHPYKfzXSS8KyLXOMM,https://drive.google.com/file/d/1IJvCk7Y7psHxuUWHPYKfzXSS8KyLXOMM/view?usp=drivesdk,Facturas Julio 2026,Ferretería,image/jpeg,2026-07-03T18:35:25.604Z,Lumisur Puerto S.C.,J72055684,02601/004955,2026-07-03,24.32,5.11,29.43,otros,"Material eléctrico: base superficie 4 schuko + 2 USB, 5 lámparas LED 15W E-27, ecotasa RAEE lámparas, regleta conexión 6mm2",0,procesada,2026-07-29,"Archivo llamado 'Ferretería' pero el proveedor es Lumisur Puerto S.C. (suministros eléctricos/iluminación). Factura 02601/004955 sobre albarán 2601-003931 de 03/07/2026, pagada con tarjeta (marcada 'Cobrada'). IVA 21% sobre base 24,32. Adjunto tique de datáfono Bankinter por 29,40 EUR, 0,03 EUR menos que el total de la factura (29,43). NIF del cliente NUEVO VH SL: B22859946."
1PAL9DMqGkWxLVOGdloA9xo6bkmI9B1KO,https://drive.google.com/file/d/1PAL9DMqGkWxLVOGdloA9xo6bkmI9B1KO/view?usp=drivesdk,Facturas Julio 2026,0_0(018)0205_(2026)020622.pdf,application/pdf,2026-07-06T17:48:55Z,"Makro Distribucion Mayorista, S.A.",A28647451,0/0(018)0205/(2026)020622,2026-07-04,228.76,44.84,273.6,comida,"Compra en Makro Puerto de Santa Maria: fruta y salsas (naranja, limon, tomate rallado, mostaza y miel) + menaje y desechables (servilletas, guantes, bolsas, platos, ceniceros, cucharas, bandejas). Sin bebidas.",14,procesada,2026-07-29,"Importes de linea sin IVA (la factura desglosa: base 15,53 al 10%, 204,49 al 21%, 8,74 al 4%). Incluye 2 descuentos 'COMPRA MAS PAGA MENOS' (-4,92 y -8,00, IVA 21%) aplicados a las lineas de bandejas (ref 79104 y 80448), incluidos como lineas negativas para que la suma cuadre con la base. Pagado con tarjeta Visa debit (aut. 287384). Paginas 2-3 son copias del recibo del TPV. | VERIFICACION: Marca incorrecta en línea 'MOSTAZA Y MIEL SSA ASTURIA 1KG': la extracción pone 'Asturiana', pero el EAN 8436536835403 corresponde a la marca 'Salsas Asturianas' (producto 'Salsas Asturianas salsa de mostaza y miel pet 1kg' en tienda.makro.es). 'Asturiana' a secas es confundible con Central Lechera Asturiana, empresa distinta."
1Y-A7f-NOZkZqcdlBAwtD1F_IN2W2LhMa,https://drive.google.com/file/d/1Y-A7f-NOZkZqcdlBAwtD1F_IN2W2LhMa/view?usp=drivesdk,Facturas Julio 2026,0_0(018)0203_(2026)014875.pdf,application/pdf,2026-07-06T17:48:56Z,"Makro Distribución Mayorista, S.A.",A28647451,0/0(018)0203/(2026)014875,2026-07-04,34.56,7.26,41.82,otros,Vasos de sidra 50cl x12 (4 cajas) - menaje/equipamiento,0,procesada,2026-07-29,"Única línea: VASO SIDRA TS MPRO 50CL X12, 4 cajas a 9,49 EUR (bruto 37,96), descuento 'Compra más paga menos' -3,40 EUR, base 34,56 EUR + 21% IVA. Pagado con tarjeta Visa DEBIT (AUT 613249). Sin comida ni bebida, por eso categoría 'otros' y sin líneas."
1u60EHur4enxPPXae00Ap4Y-XmP9EOIxE,https://drive.google.com/file/d/1u60EHur4enxPPXae00Ap4Y-XmP9EOIxE/view?usp=drivesdk,Facturas Julio 2026,Compra cubos.jpeg,image/jpeg,2026-07-06T17:57:14.438Z,Bazar Chino,X4096752S,51345,2026-07-06,41.32,8.68,50.0,otros,"2 cubos (menaje/equipamiento) a 25,00 EUR/ud",0,procesada,2026-07-29,"Factura simplificada (ticket) del Bazar Chino, Av. Juan Melgarejo SN, El Puerto de Santa Maria (11500 Cadiz). Cliente: NUEVO VH SL, CIF B22859946. Pagada con Visa. IVA 21% desglosado (base 41,32 + IVA 8,68 = 50,00). Categoria 'otros' (equipamiento/menaje), por lo que no se extraen lineas de consumo."
1SVr4Dqz747aVCjbiQ_WGtD46Ijtpg5Cw,https://drive.google.com/file/d/1SVr4Dqz747aVCjbiQ_WGtD46Ijtpg5Cw/view?usp=drivesdk,Facturas Julio 2026,0_0(018)0203_(2026)014943.pdf,application/pdf,2026-07-06T17:49:06Z,"Makro Distribución Mayorista, S.A.",A28647451,0/0(018)0203/(2026)014943,2026-07-06,24.0,5.04,29.04,otros,"Cubeta de manutención blanca 25L (1 ud, caja)",0,procesada,2026-07-29,"Compra en tienda Makro Puerto de Santa María pagada con tarjeta (Visa DEBIT, 29,04 EUR). Única línea: CUBETA MANUTENCION BCA 25L, 1 ud a 24,00 EUR sin IVA, IVA 21%. Es equipamiento/menaje, sin productos de comida ni bebida, por eso categoría 'otros' y sin líneas de consumo."
13vJ1FdSWyE0QVolMn1e2IRHUSX3RWDE4,https://drive.google.com/file/d/13vJ1FdSWyE0QVolMn1e2IRHUSX3RWDE4/view?usp=drivesdk,Facturas Julio 2026,FACT20221_26A.pdf,application/pdf,2026-07-06T08:50:16Z,Miguel Merino Distribuciones SL,B11361557,20221/26A,2026-07-06,308.9,64.87,373.77,bebida,"2 botellas de tequila Clase Azul Reposado 0,7L",1,procesada,2026-07-29,"Cliente: NUEVO VH SL (DINGUI), NIF B22859946, Av. Juan Melgarejo 10, El Puerto de Santa María. Referencia albarán 33432/26A (02/07/26), pto. venta 807049-DINGUI. Vencimiento 05/08/2026, pago por transferencia (ES04 2100 2151 4813 0005 1540). El nombre del proveedor no figura en la capa de texto del PDF (logo vectorial); identificado por NIF B11361557 = Miguel Merino Distribuciones SL (mayorista de bebidas, El Puerto de Santa María). Importes de línea sin IVA (la factura desglosa base e IVA 21%)."
1BG4aomnDu4RWLC5C1RhAOBZZ5zsus-O9,https://drive.google.com/file/d/1BG4aomnDu4RWLC5C1RhAOBZZ5zsus-O9/view?usp=drivesdk,Facturas Julio 2026,FACT950_26N.pdf,application/pdf,2026-07-06T08:50:18Z,"Miguel Merino Distribuciones, S.L.",B11361557,950/26N,2026-07-06,-193.7,-40.68,-234.38,bebida,"Abono de 2 botellas de tequila Clase Azul Plata 0,7L",1,procesada,2026-07-29,"Factura de ABONO (importes negativos): devolucion de 2 botellas segun albaran 33431/26A de 02/07/26, pto. venta 807049-DINGUI. Cliente NUEVO VH SL (NIF B22859946). Importes de linea sin IVA; IVA 21% desglosado. Comercial: Manuel Barba Guerra. Vencimiento 05/08/2026, pago por transferencia."
1ky-Z0MnGTfvs8HADIpAeOYCiQpsD3L-r,https://drive.google.com/file/d/1ky-Z0MnGTfvs8HADIpAeOYCiQpsD3L-r/view?usp=drivesdk,Facturas Julio 2026,Leroy Merlin 07.07.2026,image/jpeg,2026-07-07T20:02:02.443Z,Leroy Merlin SLU,B84818442,015-0007-331687,2026-07-07,84.03,17.65,101.68,otros,"Material de bricolaje y menaje: casquillo E-27, escobillero, cubo 25L, cajas de plástico, colgador de escoba, caja Bambox reciclaje 24L, bombilla LED E27",0,procesada,2026-07-29,"Imagen incluye ticket simplificado y factura completa del mismo pedido (mismo importe 101,68 EUR, IVA 21%, pago tarjeta). Factura emitida en Jerez el 07/07/2026 a NUEVO VH SL. Cache local: /Users/luismdecarvajal/Desktop/dingui_kpis/data/facturas/cache/1ky-Z0MnGTfvs8HADIpAeOYCiQpsD3L-r.jpg"
1DvihecLMfKRrR9WYJq7NJd3kGVc_Rm4Z,https://drive.google.com/file/d/1DvihecLMfKRrR9WYJq7NJd3kGVc_Rm4Z/view?usp=drivesdk,Facturas Julio 2026,0_0(018)0207_(2026)022128.pdf,application/pdf,2026-07-13T13:29:55Z,"Makro Distribución Mayorista, S.A.",A28647451,0/0(018)0207/(2026)022128,2026-07-07,230.03,22.72,252.75,comida,"Verduras y hortalizas frescas, conservas vegetales, aceitunas y encurtidos, salsas, aperitivos (patatas fritas, altramuces, snacks), AOVE, y consumibles de limpieza/menaje (bolsas de basura, papeleras)",34,procesada,2026-07-29,"Importes de linea sin IVA (verificado contra desglose: 159,72 al 10% + 23,13 al 21% + 47,18 al 4% = 230,03). Descuento 'Compra mas paga menos' de -0,66 EUR aplicado a las patatas fritas (incluido como linea propia). Pagada con tarjeta Visa débito el 07/07/2026. Sin bebidas. | VERIFICACION: La suma de importe_eur de las lineas extraidas es 182,38 EUR, no la base imponible 230,03 EUR: faltan 47,65 EUR (la extraccion esta incompleta/truncada tras MAYOWASABI RIOBA BIBERON 300ML).; Falta la linea MAYONESA YBARRA 1,8L CB: 1 ud x 8,89 = 8,89 EUR, IVA 10%.; Falta la linea PATATAS FRITAS MADRILEÑA 1KG CJ: 3 uds x 5,43 = 16,29 EUR, IVA 10% (precio con descuento aplicado 5,21).; Falta la linea B.BAS NEG ARO 85X105 100L 10U RT (bolsas basura marca Aro): 4 x 1,498 = 5,99 EUR, IVA 21%.; Falta la linea B.BAS ASEO BCA MPRO 10L 40UD (bolsas aseo Makro Professional): 1 x 2,35 = 2,35 EUR, IVA 21%.; Falta la linea BOLSA CAM REC 65X70 3UG200 BL: 1 x 0,89 = 0,89 EUR, IVA 21%.; Falta la linea PAPELERA T/BASCULANTE TH 9L UD: 2 x 6,95 = 13,90 EUR, IVA 21%.; Falta el descuento COMPRA MAS PAGA MENOS de -0,66 EUR (corresponde a 3 x 0,22 de las patatas fritas Madrileña); sin el, la suma no puede cuadrar con 230,03.; Toda la base de IVA 21% (23,13 EUR segun pagina 2 de la factura) esta ausente de la extraccion.; Marca dudosa (menor): 'Saladitos' en ALTRAMUCES SALADITOS BO 810GNE es probablemente descriptor del producto, no marca.; Las 27 lineas presentes si cuadran una a una en importes, unidades e IVA (4%: 47,18 exacto), y tipo_bebida vacio es correcto porque la factura no contiene ninguna bebida; la comprobacion de formatos de cerveza no aplica (no hay cervezas)."
