fecha,dia_semana,flag,barra1_efectivo,barra1_visas,barra1_total,barra1_z,barra1_descuadre,reservados_efectivo,reservados_visas,reservados_total,taquilla_efectivo,taquilla_visas,taquilla_total,total_efectivo,total_visas,total_cierre,total_z,total_descuadre,barras,puerta,fourvenues,otras,total_caja,reservados_importe,listas_total,cajas_refresco,cajas_cerveza,mercaderias_pct,barra_apertura,barra_cierre_sheet,puerta_apertura,puerta_cierre_sheet,inv_socios_copas,inv_socios_chupitos,inv_socios_cervezas,inv_personal_chupitos,inv_personal_copas,inv_personal_djcopas,inv_rpps_copas,inv_total,clientes_noche,media_pax,pico_pax,precio_entrada_eur,entradas_vendidas,botellas_invitacion,fondo_caja_eur,hora_cierre_real,gasto_personal_eur,gasto_personal_pct,comentario
2026-07-17,viernes,,358.0,8683.4,9641.4,9161.26,480.14,0.0,150.0,150.0,80.0,920.0,1000.0,1038.0,9753.4,10791.4,10311.26,480.14,9641.4,1000.0,750.0,,11541.4,750,0,34,8,11.54,0:00,5:30,0:00,5:15,7,10,3,,,3.0,,23,418.0,280,320.0,,60.0,,728.5,6:15,1695.75,14.7,"Clientes desde 00:30. Pasan 418 clientes, media 280, pico ~320. Puerta 15 EUR con copa y 20 EUR desde las 04:00; 60 entradas. Reservado JAVI RODRIGUEZ 750 EUR. Fondo de caja 728,5 EUR. Cierre 06:15. Gasto personal 1.695,75 EUR (14,7%)."
2026-07-18,sabado,,589.0,7500.5,8089.5,8085.1,4.4,0.0,750.0,750.0,75.0,890.0,965.0,664.0,9140.5,9804.5,9800.1,4.4,8089.5,965.0,0.0,,9804.5,750,0,31,3,11.42,0:00,5:30,0:00,5:00,5,13,2,5,4,5.0,,34,441.0,260,324.0,,55.0,,708.5,5:45,1555.75,15.9,"Clientes desde 00:15. Pasan 441 clientes, media 260, pico ~324. Puerta 15 EUR con copa y desde la 01:45 20 EUR; 55 entradas. Reservado BORJA YBARRA 750 EUR. No entra el reservado de Fourvenues de 1 botella a nombre de Alfonso Cano. Fondo de caja 708,5 EUR. Cierre 05:45. Gasto personal 1.555,75 EUR (15,9%)."
2026-07-19,domingo,,1062.5,5179.5,6242.0,5786.5,455.5,150.0,1350.0,1500.0,150.0,1130.0,1280.0,1362.5,7659.5,9022.0,8566.5,455.5,6242.0,1280.0,3092.26,,12114.26,1570,0,36,1,10.29,0:00,5:30,0:00,5:00,3,5,2,8,5,8.0,,31,617.0,380,507.0,,71.0,,458.5,5:45,1442.0,12.0,"Clientes desde las 00:30. Pasan 617 clientes, media 380, pico ~507. Puerta 15 EUR con copa y a la 01:30 cambio a 20 EUR; 71 entradas. Reservados: P. Bohorquez 600, Tomas Llanza 220, Lucas Haurie 150, Curro Garcia 450, Pablo Astolfi 150 (suman 1.570; el bloque de cierre marca 1.500 - dif 70). No entra el reservado de Alberto Espineira. Fondo de caja 458,5 EUR. Cierre 05:45 debido a que la gente iba un poco pasada. Gasto personal 1.442 EUR (12%)."
2026-07-20,lunes,,380.0,3173.0,3553.0,3464.5,88.5,0.0,115.0,115.0,405.0,2370.0,2775.0,785.0,5658.0,6443.0,6354.5,88.5,3553.0,2775.0,4049.11,,10492.11,0,0,34,0,11.02,0:00,5:30,0:00,5:00,,,,,3,4.0,26,33,498.0,320,390.0,,130.0,,779.5,5:45,1181.25,11.25,"Clientes desde 00:30. Pasan 498 clientes, media 320, pico ~390. Puerta 15 EUR con copa, desde las 02:00 20 EUR y desde las 03:45 25 EUR con copa; 130 entradas. Se pide una unica botella de Moet a 115 EUR. Fondo de caja 779,5 EUR. Cierre 05:45 debido al poco gasto en barra. Gasto personal 1.181,25 EUR (11,25%)."
2026-07-21,martes,fecha_corregida_hoja_decia_lunes_20,792.0,5249.5,6041.5,5418.0,623.5,0.0,285.0,285.0,245.0,2302.0,2547.0,1037.0,7836.5,8873.5,8250.0,623.5,6041.5,2547.0,3980.89,,12854.39,285,0,37,1,9.96,0:00,5:15,0:00,5:00,,,,5,4,6.0,30,45,628.0,360,390.0,,120.0,,845.0,5:45,1188.88,9.25,"Clientes desde 00:30. Pasan 628 clientes, media 360, pico ~390. Puerta 20 EUR una copa y a partir de las 02:00 25 EUR con copa; 120 entradas. Se pide una unica botella de Moet a 115 EUR. Reservado SALA 285 EUR. Fondo de caja 845 EUR. Cierre 05:45. Gasto personal 1.188,88 EUR (9,25%). [La hoja decia 'lunes, 20 de julio'; el titulo del archivo del usuario indica que es martes 21.]"
2026-07-22,miercoles,,598.0,3232.5,3830.5,3750.0,80.5,0.0,950.0,950.0,515.0,1730.0,2245.0,1113.0,5912.5,7025.5,6945.0,80.5,3830.5,2245.0,4500.0,,11525.5,950,0,28,1,8.45,0:00,5:00,0:00,4:45,,,7,,,6.0,16,29,567.0,295,335.0,,110.0,,707.0,5:15,1233.0,10.7,"Clientes desde 00:45. Pasan 567 clientes, media 295, pico ~335. Puerta 20 EUR con copa, desde las 02:00 25 EUR y a las 03:15 se vuelve a 20 EUR; 110 entradas. Reservados: Borja Ybarra 500 + Sala 450. No entra el reservado de Tomas Llanza y piden en puerta 2 reservados mas. Fondo de caja 707 EUR. Cierre 05:15 debido al problema de la pelea y al poco gasto. Gasto personal 1.233 EUR (10,7%)."
2026-07-23,jueves,,657.0,2934.6,3591.6,3277.1,314.5,0.0,200.0,200.0,205.0,1010.0,1215.0,862.0,4144.6,5006.6,4692.1,314.5,3591.6,1215.0,552.89,,5559.49,0,0,20,1,12.63,0:00,5:00,0:00,4:30,2,4,4,3,1,9.0,13,36,338.0,190,238.0,15,81.0,,790.0,5:15,1045.0,18.8,"Clientes desde 00:45. Pasan 338 clientes, media 190, pico ~238. Puerta 15 EUR con copa; 81 entradas. Fondo de caja 790 EUR. Cierre 05:15 debido al poco gasto en sala. Gasto personal 1.045 EUR (18,8%)."
2026-07-24,viernes,fecha_corregida_hoja_decia_sabado_25,1498.5,8584.7,10083.2,9677.25,405.95,0.0,0.0,0.0,112.0,2273.0,2385.0,1610.5,10857.7,12468.2,12062.25,405.95,10083.2,2385.0,200.0,,12668.2,2120,0,31,5,9.19,0:00,5:30,0:00,5:15,3,7,3,4,1,6.0,15,39,495.0,300,380.0,,30.0,,790.0,5:45,1870.5,14.75,"Clientes desde 00:30. Pasan 495 clientes, media 300, pico ~380. Puerta 15 EUR con copa y se sube a las 02:00 a 20 EUR; el texto dice 30 entradas vendidas en puerta (incoherente con taquilla 2.385 EUR - probablemente 130). Reservados (dentro de barras): Javi Rodriguez 790, Alvaro Pastor 150, Borja Ybarra 380, Fernan 800 (total 2.120). PENDIENTE transferencia de 400 EUR del reservado de Javi Rodriguez (4 botellas a 100 EUR). Fondo de caja 790 EUR. Cierre 05:45. Gasto personal 1.870,5 EUR (14,75%). [La hoja decia 'sabado, 25 de julio'; el titulo del archivo indica viernes 24.]"
2026-07-25,sabado,,970.0,7778.8,8748.8,8782.55,-33.75,0.0,0.0,0.0,380.0,1086.6,1466.6,1350.0,8865.4,10215.4,10249.15,-33.75,8748.8,1466.6,0.0,,10215.4,600,0,28,5,10.4,0:00,5:30,0:00,5:15,3,7,3,4,1,6.0,15,39,441.0,250,300.0,,80.0,,790.0,5:45,1560.0,15.3,"Clientes desde 00:30. Pasan 441 clientes, media 250, pico ~300. Puerta 15 EUR con copa y se sube a las 02:00 a 20 EUR; muchas personas no quisieron entrar diciendo que era muy alto el precio de la entrada; 80 entradas. Reservado FERNAN 600 EUR (dentro de barras). Fondo de caja 790 EUR. Cierre 05:45. Gasto personal 1.560 EUR (15,3%)."
2026-07-27,lunes,,641.5,3895.5,4537.0,4457.5,79.5,105.0,1195.0,1300.0,250.0,1150.0,1400.0,996.5,6240.5,7237.0,7157.5,79.5,4537.0,1400.0,5625.0,,12862.0,400,0,34,0,8.99,0:00,5:15,0:00,5:00,16,12,3,2,,3.0,42,78,705.0,320,410.0,,56.0,,790.0,5:34,1268.0,9.9,"Clientes desde 00:30. Pasan 705 clientes, media 320, pico ~410. Puerta 25 EUR una copa, se sube a las 02:30 a 30 EUR pero se vuelve a bajar a 25 debido al alto precio, a las 04:00 se baja a 20 con una copa; 56 entradas. Reservado SVQ PARTNERS 400 EUR. Fondo de caja 790 EUR. Cierre 05:34. Gasto personal 1.268 EUR (9,9%)."
2026-07-28,martes,,877.0,2675.0,3552.0,3458.5,93.5,150.0,450.0,600.0,65.0,745.0,810.0,1092.0,3870.0,4962.0,4868.5,93.5,3552.0,810.0,5236.11,,10198.11,450,0,34,0,11.34,0:00,5:15,0:00,5:00,,,,2,,6.0,34,42,591.0,320,370.0,25,33.0,,790.0,5:15,1305.0,12.8,"Clientes desde 00:30. Pasan 591 clientes, media 320, pico ~370. Puerta 25 EUR una copa; 33 entradas. Reservados: SVQ Partners 150, Robe Caceres 150, Juan Pena 150. Fondo de caja 790 EUR. Cierre 05:15 debido al poco gasto de los clientes. Gasto personal 1.305 EUR (12,8%)."
